Features,Descrizione,,,,,,,ClientID,RiskPropension,PortfolioRisk,ClientInvestmentHorizon,PortfolioHorizon,ClientKnowledgeExperience,ClientPotentialIndex,IncomeHighLow,Sex,AuM,Age,IncomeNeed,LongTermCareNeed,ProtectionNeed,PensionNeed,InheritanceIndex,PanicMood,ClientDateStart,NoTrustInBanks,Prov,BondInvestments,EquityInvestments,MoneyMarketInvestments,OtherInvestments,Cash
,,,,,,,,Client4105,0.345663681,0.033219271,4.59,1.3812,0.80952381,0.11595092,0,0,204156,76,0.437322662,0.205674763,0.392642518,0.089130086,0.648113494,0,1986,0,MI,0.808,0.1186,0.044,0.024,0.0053
,,,,,,,,Client4106,0.522064124,0.024437513,19.48022276,2.0293,0.714285714,0.189570552,0,0,39192,46,0.220278467,0.713692643,0.668590194,0.562907658,0.205032951,0,1990,0,BI,0.611,0.1385,0.0956,0.1044,0.0506
,,,,,,,,Client4107,0.533447797,0.098931048,9.143034516,4.6279,0.80952381,0.557668712,0,1,69618,59,0.356167276,0.565649652,0.179756001,0.492840374,0.625661882,0,2015,1,BO,0.3533,0.5504,0,0,0.0963
,,,,,,,,Client4108,0.676248392,0.368531024,14.2801078,3.9985,0.380952381,0.294478528,0,1,184880,44,0.182466149,0.273170561,0.148976307,0.593361756,0.462935926,0,2016,1,MI,0,0.4665,0,0,0.5335
,,,,,,,,Client4109,0.421888782,0.047179239,11.88397851,3.5252,0.80952381,0.562576687,1,1,386878,57,0.312542469,0.189781467,0.224703768,0.532877653,0.635928182,0,2016,0,GE,0.5189,0.3298,0.0285,0.0473,0.0002
,,,,,,,,Client4110,0.477677228,0.047784877,9.568155535,1.5333,0.285714286,0.057668712,0,1,12070,59,0.278419935,0.196264583,0.253447276,0.495799069,0.461800836,0,2016,0,BG,0.4869,0.202,0,0,0.3111
,,,,,,,,Client4111,0.608961914,0.070284347,9.450255654,4.2248,0.428571429,0.29202454,0,0,45771,45,0.230185531,0.166080386,0.147116694,0.26518439,0.443256616,0,2007,0,VA,0.3366,0.5079,0.0529,0.1025,0
,,,,,,,,Client4112,0.575603419,0.089755625,25.83631542,5.3037,0.523809524,0.189570552,1,1,50381,46,0.201163788,0.143551691,0.140160265,0.57227797,0.517932921,0,2015,0,VE,0.3629,0.5901,0.0333,0.0069,0.0035
,,,,,,,,Client4113,0.582745693,0,9.5969786,0.5,0.428571429,0.106748466,0,0,84973,39,0.18267483,0.411627286,0.731197277,0.244637186,0.432761827,0,2016,1,MI,0,0,0,0,1
,,,,,,,,Client4114,0.210840679,0,3.55,0.5,0.619047619,0.2,0,0,78861,86,0.465414709,0.145204187,0.537089694,0.063691553,0.505513911,0,2016,1,MI,0,0,0,0,1
,,,,,,,,Client4115,0.37259192,0.033855192,8.776008613,1.9172,0.904761905,0.750306748,1,1,225565,62,0.324823979,0.46969413,0.249643075,0.181716235,0.736061907,0,2015,0,AL,0.7226,0.111,0.0574,0.1078,0.0012
,,,,,,,,Client4116,0.29967958,0.04578627,7.05,2.7878,0.428571429,0.020858896,0,0,206288,74,0.349411389,0.728579715,0.320775715,0.077553972,0.582236839,0,2011,0,GE,0.5061,0.1468,0.0908,0.1535,0.1028
,,,,,,,,Client4117,0.505975696,0.049450383,24.15910933,2.5879,0.523809524,0.29202454,0,0,503411,45,0.771899229,0.567860663,0.218594426,0.243025224,0.552537883,0,2016,0,FI,0.5806,0.26,0.0168,0.0428,0.0999
,,,,,,,,Client4118,0.503514243,0.061532871,7.48,2.9296,0.714285714,0.550306748,1,1,81058,62,0.350474108,0.602005994,0.216931527,0.528986033,0.647101326,0,2015,0,BS,0.4915,0.3588,0.0263,0,0.1234
,,,,,,,,Client4119,0.37962114,0.037337613,26.24813578,2.3063,0.80952381,0.260122699,0,0,58383,58,0.33628625,0.777375357,0.178685649,0.543191462,0.334299491,0,2016,0,MI,0.6652,0.2774,0.0297,0,0.0277
,,,,,,,,Client4120,0.333033685,0.029676286,18.678462,1.5249,0.714285714,0.340490798,0,0,116105,66,0.384734254,0.561082345,0.256338839,0.346535601,0.663276121,0,1987,1,BG,0.4377,0.0954,0.0009,0.0421,0.4239
,,,,,,,,Client4121,0.274363604,0.000272537,3.036,0.5,0.523809524,0.33803681,0,0,10066,67,0.366786933,0.176291234,0.861871563,0.717921228,0.511937369,-1,2016,0,PD,0,0,1,0,0
,,,,,,,,Client4122,0.359321942,0.057777912,8.217483462,1.5,0.523809524,0.455214724,0,1,21013,60,0.335211237,0.917394896,0.281494393,0.638274046,0.317658422,0,2016,0,BN,0.7974,0.2026,0,0,0
,,,,,,,,Client4123,0.422085296,0.112436786,8.002900783,3.6325,0.428571429,0.062576687,0,1,95470,57,0.28168235,0.758195295,0.207317565,0.515889079,0.490880421,0,2016,0,BZ,0.4053,0.49,0.0275,0.0206,0.0566
,,,,,,,,Client4124,0.441666354,0,23.16883552,0.5,0.428571429,0.414110429,0,1,10225,36,0.214432758,0.778163195,0.304902569,0.750709549,0.148955188,0,2016,0,NA,0,0,0,0,1
,,,,,,,,Client4125,0.465297362,0.035793235,15.08092955,1.7142,0.523809524,0.304294479,0,0,12949,40,0.180720604,0.879927982,0.245967789,0.781206172,0.131372085,0,2015,0,RM,0.1904,0.205,0.0093,0,0.5952
,,,,,,,,Client4126,0.433348864,0.036641129,9.298153497,1.538,0.428571429,0.077300613,0,1,100688,51,0.274433126,0.387333397,0.274591282,0.530054128,0.454280784,0,2015,0,BO,0.7543,0.1396,0.0496,0.043,0.0135
,,,,,,,,Client4127,0.774334063,0,10.86182208,0.5,0.619047619,0.387730061,0,1,277819,6,0.359686871,0.804091664,0.71917298,0.785109759,0.185672452,0,2016,1,SV,0,0,0,0,1
,,,,,,,,Client4128,0.443805329,0.000272537,10.84122041,0.5,0.714285714,0.347852761,1,1,10075,63,0.294361719,0.225519263,0.280512373,0.712524015,0.551058478,0,2005,0,VI,0,0,1,0,0
,,,,,,,,Client4129,0.685811111,0.074766072,10.50361722,1.3968,0.619047619,0.22392638,0,1,25924,32,0.133271535,0.828427092,0.229939332,0.639050846,0.156094186,0,2016,0,PD,0.2029,0.1196,0,0,0.6776
,,,,,,,,Client4130,0.484295022,0.027859371,8.649568199,0.9469,0.428571429,0.152760736,0,1,50225,61,0.337861883,0.092127059,0.295935192,0.48403236,0.584683464,0,2016,0,LC,0.885,0.1055,0,0,0.0095
,,,,,,,,Client4131,0.471179526,0.066650516,16.67007759,3.4146,0.428571429,0.184662577,0,1,129136,48,0.235323501,0.424804126,0.247258825,0.549457442,0.553513273,0,2016,0,LC,0.464,0.3499,0.0454,0.0194,0.1213
,,,,,,,,Client4132,0.4653257,0.047784877,16.05633047,1.4742,0.428571429,0.089570552,0,0,64956,46,0.211270094,0.818533508,0.26178294,0.56070166,0.204786087,0,2016,0,BO,0.8232,0.1427,0.0264,0,0.0077
,,,,,,,,Client4133,0.693274596,0.016261394,17.75940786,1.4645,0.19047619,0.150920245,0,0,10369,21,0.098536697,0.861419894,0.764369051,0.604107606,0.047154342,0,2015,0,BG,0.868,0,0,0.0964,0.0356
,,,,,,,,Client4134,0.368147794,0.033310117,14.96607559,4.0887,0.714285714,0.442944785,0,0,556120,65,0.884093037,0.170227294,0.153063284,0.675203207,0.716147968,0,2015,0,BA,0.4193,0.1772,0.0146,0.3597,0.0292
,,,,,,,,Client4135,0.67556338,0.032643915,13.82301859,1.4988,0.523809524,0.126380368,0,0,30912,31,0.143973007,0.571170539,0.713862345,0.630138357,0.396809965,0,2016,0,SA,0.8929,0.106,0,0,0.0012
,,,,,,,,Client4136,0.420624118,0.083093601,6.71,5,0.428571429,0.03803681,0,0,73064,67,0.311736795,0.569319742,0.177995073,0.100834537,0.541573005,0,2002,0,UD,0.235,0.6625,0.0825,0.02,0
,,,,,,,,Client4137,0.866465865,0.021591012,23.02482399,0.6303,0.523809524,0.170552147,0,1,23837,13,0.066169312,0.755372988,0.696637894,0.741350364,0.050984592,0,2015,0,MI,0.447,0.022,0.001,0,0.53
,,,,,,,,Client4138,0.743628395,0.016170548,9.651522096,0.9205,0.523809524,0.228834356,0,0,31244,30,0.147224964,0.836904629,0.725794665,0.746420055,0.139976453,0,2015,0,TV,0.3515,0.0574,0,0,0.5911
,,,,,,,,Client4139,0.53819271,0.024134694,6.4218,2.5446,0.380952381,0.167484663,0,0,281583,55,0.557736024,0.164550786,0.28793476,0.543928783,0.535864786,0,2015,0,MN,0.5896,0.0161,0.1282,0.2643,0.0017
,,,,,,,,Client4140,0.723915787,0.082609091,12.78009052,3.8488,0.428571429,0.138650307,0,1,21386,26,0.104882476,0.880669723,0.158634575,0.63109875,0.120573553,0,2015,0,CO,0.1362,0.4846,0.3716,0,0.0076
,,,,,,,,Client4141,0.239613778,0.041486237,5.33,1.5145,0.619047619,0.203680982,0,1,96102,81,0.461798561,0.180432467,0.420469794,0.043485117,0.666142107,0,2016,0,BO,0.8219,0.1582,0,0,0.0199
,,,,,,,,Client4142,0.584566026,0.083426703,12.59654444,2.8178,0.714285714,0.374846626,0,0,133800,52,0.283129164,0.141315221,0.193362586,0.486882753,0.540308212,0,2015,1,BL,0.574,0.3388,0.0441,0,0.0431
,,,,,,,,Client4143,0.648690582,0.049844048,11.90402849,2.5009,0.428571429,0.316564417,0,1,18149,35,0.146129142,0.679607689,0.635510299,0.645503117,0.133781665,0,2016,0,PR,0.3138,0.3378,0.1836,0,0.1648
,,,,,,,,Client4144,0.50578046,0.032674197,17.95103311,0.5,0.523809524,0.157668712,0,0,69187,59,0.320813283,0.458075426,0.281853952,0.172504879,0.510809133,0,2015,0,TV,0.9742,0,0.0258,0,0
,,,,,,,,Client4145,0.433876184,0.035793235,16.91139876,0.9347,0.80952381,0.577300613,0,1,107727,51,0.301620932,0.513479012,0.261741347,0.653404172,0.62513693,0,2015,0,RE,0.8668,0.0869,0.0438,0,0.0025
,,,,,,,,Client4146,0.345711847,0.027465706,12.65375255,1.0963,0.714285714,0.445398773,0,0,125885,64,0.356648135,0.656624488,0.25835007,0.149923194,0.662977624,0,2015,0,FI,0.7791,0.0791,0.0054,0.0239,0.1126
,,,,,,,,Client4147,0.675764298,0.05490113,33.96525208,0.5,0.285714286,0.153374233,0,0,14208,20,0.060518834,0.687993617,0.769034234,0.698325201,0.056558821,0,2015,0,TV,0,0,0,0,1
,,,,,,,,Client4148,0.380202769,0.07064773,4.67,3.2523,0.523809524,0.108588957,0,1,30112,79,0.407207571,0.174975218,0.371678026,0.083924477,0.625110135,0,2015,0,CO,0.5198,0.3927,0.0501,0.0374,0
,,,,,,,,Client4149,0.398341256,0.043757381,6.05,1.2242,0.523809524,0.218404908,0,0,37788,75,0.428727596,0.232363049,0.353747702,0.08046816,0.66821828,0,2016,0,BL,0.7668,0.1484,0.0621,0.0226,0
,,,,,,,,Client4150,0.697475326,0.032734761,11.45564398,1.9986,0.428571429,0.153374233,0,1,10063,20,0.081051829,0.809203545,0.664214881,0.683114214,0.022712043,0,2016,0,IS,0.5994,0.3097,0.0899,0,0.001
,,,,,,,,Client4151,0.532263283,0.040365806,19.09927169,2.6166,0.80952381,0.262576687,0,0,121161,57,0.289346197,0.614640253,0.18278844,0.499112743,0.538901577,0,2016,0,TV,0.4087,0.2462,0.0715,0.1307,0.1429
,,,,,,,,Client4152,0.630878608,0.054113799,7.821,3.1369,0.619047619,0.399386503,0,1,81073,42,0.245980774,0.254826039,0.195465008,0.59616147,0.522163291,0,2016,0,FI,0.2953,0.3772,0.0702,0.0099,0.2474
,,,,,,,,Client4153,0.57062505,0.072282954,13.69289632,3.5897,0.523809524,0.328834356,0,1,35839,30,0.145774685,0.948571023,0.201916392,0.626743702,0.127742441,0,2015,0,LO,0.3993,0.4224,0.0561,0,0.1222
,,,,,,,,Client4154,0.408646343,0.079247797,19.91878308,3.0174,0.714285714,0.387116564,0,1,39803,47,0.279308152,0.467711593,0.22133277,0.740363922,0.540345121,0,2015,0,VA,0.5017,0.4084,0.0067,0,0.0832
,,,,,,,,Client4155,0.312800958,0.041879902,6.35,1.9498,0.904761905,0.728220859,1,0,157006,71,0.411830476,0.702078028,0.335265145,0.094622263,0.605064029,0,2015,0,TO,0.7338,0.105,0.0531,0.1054,0.0027
,,,,,,,,Client4156,0.577449799,0.026224147,7.35,3.3358,0.619047619,0.23803681,0,0,148095,67,0.36197219,0.218955133,0.185851069,0.120747692,0.68252634,0,2016,0,UD,0.364,0.2147,0.0374,0.2328,0.1511
,,,,,,,,Client4157,0.524577242,0.01698816,5.25,1.4351,0.523809524,0.325766871,0,0,127829,72,0.393454704,0.726517604,0.41904242,0.114020418,0.448190649,0,2015,0,FI,0.2614,0.1352,0.0087,0.0016,0.5931
,,,,,,,,Client4158,0.721836558,0.023468492,11.1622129,0.5723,0.714285714,0.296932515,0,1,130961,43,0.233654438,0.149136408,0.674248513,0.57961113,0.516148483,0,2016,1,MI,0.6482,0.0133,0.0031,0,0.3354
,,,,,,,,Client4159,0.45674328,0,8.491982112,0.5,0.476190476,0.19202454,0,0,48087,45,0.223778372,0.243722556,0.314459606,0.79520655,0.433294067,0,2005,0,SA,0,0,0,0,1
,,,,,,,,Client4160,0.413499912,0.10777337,16.87053036,4.5841,0.80952381,0.66993865,1,1,92198,54,0.254589765,0.231189843,0.164728614,0.538905065,0.65119917,0,2015,0,RM,0.3297,0.4462,0.0075,0.1055,0.111
,,,,,,,,Client4161,0.251569837,0,8.092338482,0.5,0.285714286,0.255214724,0,1,15324,60,0.327801032,0.197575774,0.355831525,0.608434987,0.488836849,0,2016,0,NA,0,0,0,0,1
,,,,,,,,Client4162,0.435321411,0.040880598,9.745490524,1.2373,0.523809524,0.052760736,0,1,90031,61,0.329106385,0.213539043,0.276729283,0.483482139,0.529309757,0,2011,0,MB,0.7905,0.1548,0.0302,0,0.0245
,,,,,,,,Client4163,0.797272155,0.057868758,23.80499319,3.5,0.619047619,0.16809816,0,1,26687,14,0.090308451,0.530089491,0.147607724,0.668859527,0.288792799,0,2016,0,MI,0.4994,0.4687,0.0319,0,0
,,,,,,,,Client4164,0.500773186,0.05632438,14.33713919,2.9991,0.428571429,0.099386503,0,1,91733,42,0.205833798,0.505807043,0.223308582,0.722609221,0.426142696,0,2015,0,NU,0.4866,0.3877,0.0641,0.049,0.0126
,,,,,,,,Client4165,0.521453107,0.098385973,26.22112281,3.5141,0.523809524,0.211656442,0,1,19029,37,0.209787987,0.773804749,0.273001107,0.587051356,0.222480034,0,2016,0,BL,0.3494,0.441,0.1544,0,0.0552
,,,,,,,,Client4166,0.592906124,0.032795324,8.580323056,3.1551,0.619047619,0.389570552,0,0,79659,46,0.240835916,0.085377292,0.204498269,0.70167084,0.56002317,0,2015,0,BA,0.2934,0.3745,0.0202,0,0.3119
,,,,,,,,Client4167,0.625575461,0,27.5276871,0.5,0.523809524,0.233742331,0,1,14400,28,0.096460919,0.771634067,0.749841404,0.734853834,0.130179536,0,2015,0,SA,0,0,0,0,1
,,,,,,,,Client4168,0.31904941,0.075644248,6.59,4.5833,0.80952381,0.625766871,1,1,504074,72,0.590872574,0.223493417,0.252353319,0.56055261,0.813044341,0,2016,0,PR,0.3976,0.5427,0.0472,0.0066,0.0059
,,,,,,,,Client4169,0.414968644,0.026042455,6.05,1.5,0.619047619,0.118404908,0,0,48749,75,0.340535177,0.428864463,0.311877755,0.098517258,0.578065932,0,2016,0,NA,0.85,0.15,0,0,0
,,,,,,,,Client4170,0.489704814,0.010901493,35.28698705,0.5,0.523809524,0.282208589,0,1,59665,49,0.253801772,0.712416798,0.284492322,0.543802856,0.246152218,0,2015,0,AL,0.2976,0,0.7024,0,0
,,,,,,,,Client4171,0.709250835,0.036489719,8.13151538,1.758,0.80952381,0.336196319,0,1,42005,27,0.103354511,0.925758115,0.655422034,0.638747242,0.173448482,0,2016,0,TV,0.3652,0.2074,0.1043,0.003,0.3201
,,,,,,,,Client4172,0.494144544,0.0465736,11.17335409,2.885,0.619047619,0.304294479,0,0,35299,40,0.18031338,0.395393749,0.203238626,0.574248401,0.48955042,0,2015,0,TO,0.5292,0.427,0,0.0438,0
,,,,,,,,Client4173,0.446243419,0.061139206,9.284181023,2.011,0.523809524,0.079754601,0,1,69251,50,0.248754886,0.413718362,0.274393685,0.547630884,0.434238218,0,2015,0,LO,0.563,0.2361,0.046,0,0.1549
,,,,,,,,Client4174,0.622576303,0.061351179,9.713735657,2.7096,0.80952381,0.216564417,0,1,147961,35,0.165758617,0.776185717,0.693987387,0.62430255,0.230914825,0,2015,0,PR,0.6359,0.1752,0.0356,0.1304,0.023
,,,,,,,,Client4175,0.443596053,0.027556551,2.01465,1.4072,0.333333333,0.557668712,0,1,115652,59,0.346147107,0.615532887,0.828844986,0.26732449,0.653275462,-1,2016,0,FI,0.8106,0.0435,0.0581,0.0874,0.0003
,,,,,,,,Client4176,0.547644235,0.032492505,4.4517,2.228,0.80952381,0.511656442,0,1,477379,37,0.577070168,0.742137147,0.339042295,0.620108378,0.413820511,0,2015,0,PR,0.7051,0.1211,0.0215,0.1475,0.0048
,,,,,,,,Client4177,0.402180856,0.020621991,6.237,2.1222,0.619047619,0.150306748,0,1,43726,62,0.363203167,0.179763687,0.351971239,0.471825691,0.573353218,0,2015,0,MI,0.5772,0.1768,0.0357,0.0892,0.1211
,,,,,,,,Client4178,0.617174039,0,13.71138452,0.5,0.619047619,0.221472393,0,1,51258,33,0.155032191,0.770511085,0.746147228,0.603212036,0.142070508,0,2016,1,TN,0,0,0,0,1
,,,,,,,,Client4179,0.562445265,0.018320564,34.12213331,1.3361,0.619047619,0.184662577,0,0,90273,48,0.242952585,0.742866063,0.706104725,0.210905974,0.230739937,0,2016,0,CT,0.3344,0.1728,0.0502,0,0.4426
,,,,,,,,Client4180,0.296645422,0.059958211,6.65,1.9517,0.619047619,0.31595092,0,0,254863,76,0.710885364,0.217266705,0.3183285,0.099147543,0.759952142,0,2016,1,CO,0.684,0.2838,0,0,0.0322
,,,,,,,,Client4181,0.428242894,0.047603186,24.30452607,2.6989,0.523809524,0.179754601,0,1,32986,50,0.281657834,0.816632731,0.216590483,0.5339115,0.277986842,0,2016,0,LT,0.4849,0.3208,0.0695,0.0828,0.042
,,,,,,,,Client4182,0.554917899,0,17.59088807,0.5,0.380952381,0.284662577,0,0,121998,48,0.281856242,0.711807456,0.780337991,0.540690937,0.507608419,0,2015,1,RM,0,0,0,0,1
,,,,,,,,Client4183,0.298118445,0.05081307,6.65,3.9642,0.619047619,0.120858896,0,1,160366,74,0.379698777,0.54021396,0.248994446,0.077460343,0.631588648,0,2016,0,LC,0.2408,0.489,0.1863,0.0748,0.0091
,,,,,,,,Client4184,0.483555193,0.000272537,10.63728898,12.28521086,0.523809524,0.301840491,0,0,25931,41,0.240842326,0.452572203,0.261730359,0.582176731,0.46283082,0,2015,0,VR,0,0,0,0,0
,,,,,,,,Client4185,0.478419587,0.025315689,11.49343983,0.5,0.428571429,0.067484663,0,1,40344,55,0.258364545,0.823376442,0.307833911,0.566371758,0.234885006,0,2014,0,BI,0.8622,0,0,0,0.1378
,,,,,,,,Client4186,0.64163711,0.065257548,16.89711377,3.0313,0.714285714,0.294478528,0,1,269917,44,0.497014862,0.443026542,0.142746469,0.583742484,0.49009651,0,2016,0,MI,0.5907,0.325,0.0288,0.0497,0.0058
,,,,,,,,Client4187,0.646233054,0.031735457,9.817833677,0.5,0.523809524,0.204294479,0,1,204967,40,0.213282834,0.867261025,0.717117655,0.54969238,0.207396575,0,2015,0,RM,1,0,0,0,0
,,,,,,,,Client4188,0.372681326,0.079399207,8.252690109,3.3265,0.714285714,0.357668712,0,1,19690,59,0.277054336,0.534487085,0.164756361,0.520362738,0.514557616,0,2015,0,GR,0.4195,0.4372,0.1433,0,0
,,,,,,,,Client4189,0.593676625,0.046089089,11.39137057,3.3019,0.428571429,0.089570552,0,0,50962,46,0.267785361,0.798877075,0.204510485,0.576998686,0.460895599,0,2015,0,BO,0.5838,0.4055,0.0054,0,0.0053
,,,,,,,,Client4190,0.497337989,0.02973685,8.511390411,1.898,0.619047619,0.404294479,0,0,81675,40,0.177681409,0.780031928,0.241995946,0.686956987,0.197030431,0,2015,0,MI,0.2355,0.2382,0.4964,0.0019,0.0281
,,,,,,,,Client4191,0.375461076,0,24.16971436,0.5,0.476190476,0.189570552,0,0,10278,46,0.20509752,0.762923607,0.338269054,0.51390147,0.149404359,0,2015,0,NA,0,0,0,0,1
,,,,,,,,Client4192,0.663226025,0.012294461,12.61900913,6.292,0.80952381,0.784662577,1,1,73205,48,0.25080475,0.471918978,0.080665995,0.338565255,0.69549301,0,2016,0,PV,0,0,0,0.7723,0.2277
,,,,,,,,Client4193,0.302936931,0.024286104,5.29,3.6963,0.619047619,0.111042945,0,1,115946,78,0.439009276,0.268509605,0.315401964,0.092123394,0.62702387,0,2016,0,PR,0.3114,0.1151,0.0412,0.362,0.1704
,,,,,,,,Client4194,0.552461222,0.035762953,21.21269905,2.704,0.333333333,0.106748466,0,1,21901,39,0.182654441,0.524331503,0.674714903,0.228251558,0.410320343,0,2016,0,FI,0.6327,0.3151,0.0066,0,0.0457
,,,,,,,,Client4195,0.579110501,0,12.00842545,0.5,0.285714286,0.141104294,0,1,17005,25,0.11886914,0.816628256,0.775305922,0.329477034,0.085846527,0,2015,0,AR,0,0,0,0,1
,,,,,,,,Client4196,0.642817581,0.096538776,9.705307822,3.7373,0.428571429,0.153374233,0,1,10060,20,0.073059822,0.832324779,0.184391614,0.692028643,0.045125965,0,2016,0,MI,0.4333,0.4251,0.0434,0,0.0982
,,,,,,,,Client4197,0.645971701,0.027980498,13.35696331,1.3594,0.619047619,0.228834356,0,0,10717,30,0.160920925,0.92020433,0.720538821,0.625732104,0.0603227,0,2014,0,PI,0.774,0.1647,0.0072,0,0.0542
,,,,,,,,Client4198,0.346109553,0,8.172844675,0.5,0.380952381,0.162576687,0,0,15250,57,0.289876176,0.755560277,0.33382051,0.493060844,0.473690325,0,2016,0,RM,0,0,0,0,1
,,,,,,,,Client4199,0.536944096,0.052963086,14.77239076,4.2912,0.714285714,0.157668712,0,0,245620,59,0.275141858,0.493520437,0.156524785,0.474766338,0.539155833,0,2016,0,TO,0.3217,0.4888,0.0804,0.1091,0
,,,,,,,,Client4200,0.561581824,0.025588226,13.02008614,0.5,0.714285714,0.216564417,0,0,19589,35,0.1582701,0.49033635,0.766592764,0.595605178,0.356719433,0,2015,0,LC,1,0,0,0,0
,,,,,,,,Client4201,0.45801354,0.04106229,9.934834087,2.1418,1,0.474846626,0,1,565563,52,0.806091026,0.126220453,0.213049544,0.499457121,0.624273653,0,2016,0,MI,0.6672,0.1764,0.0335,0.0791,0.0438
,,,,,,,,Client4202,0.733172921,0.026345275,8.544885889,1.7022,0.523809524,0.326380368,0,0,16720,31,0.145448228,0.913837447,0.685800572,0.621287641,0.123928884,0,2016,0,NA,0.0806,0.1752,0,0,0.7441
,,,,,,,,Client4203,0.349603142,0.082185144,7.25,1.5526,0.80952381,0.823312883,1,1,1031380,73,0.631171242,0.133992214,0.2746123,0.210850488,0.839351902,0,2015,0,MI,0.6777,0.1836,0.0786,0.0597,0.0005
,,,,,,,,Client4204,0.580590193,0,14.76589388,0.5,0.380952381,0.241104294,0,1,17972,25,0.166091986,0.756635123,0.752083336,0.669069298,0.125508101,0,2016,0,TV,0,0,0,0,1
,,,,,,,,Client4205,0.647436391,0.055749023,11.6523505,2.3176,0.714285714,0.541104294,1,1,777182,25,0.313863958,0.773971437,0.687694689,0.676050824,0.294495519,0,2016,0,PV,0.3116,0.2691,0.0437,0.0008,0.3749
,,,,,,,,Client4206,0.261734112,0,5.35,0.5,0.428571429,0.2,0,0,20716,85,0.455012775,0.232896981,0.429123064,0.083707561,0.691878769,0,1999,0,GE,0,0,0,0,1
,,,,,,,,Client4207,0.33029864,0.047270084,3.73,2.5551,0.714285714,0.201226994,0,0,515505,82,0.951789753,0.219116712,0.422213747,0.087438261,0.498007991,0,2015,0,MI,0.5859,0.1908,0.0511,0.1682,0.004
,,,,,,,,Client4208,0.391638165,0.029524877,16.46794265,0.5,0.714285714,0.257668712,0,1,261441,59,0.606233223,0.79163606,0.344218501,0.491670675,0.440155642,0,2015,1,LC,0.9501,0,0,0.0059,0.044
,,,,,,,,Client4209,0.397467962,0.074614663,18.57968765,2.2017,0.428571429,0.062576687,0,0,41116,57,0.270329518,0.059131792,0.269020086,0.512253707,0.522273451,0,2016,0,BZ,0.764,0.2324,0.0036,0,0
,,,,,,,,Client4210,0.460380523,0.17636193,29.51848926,4.8765,0.428571429,0.382208589,0,1,18483,49,0.306929543,0.522761995,0.16103248,0.72066149,0.458368627,0,2010,0,BL,0.392,0.608,0,0,0
,,,,,,,,Client4211,0.615024129,0.057868758,13.11376329,1.9272,0.619047619,0.29202454,0,0,92684,45,0.212587602,0.117596708,0.667778301,0.694265119,0.45295603,0,2015,0,BO,0.6785,0.2188,0.0111,0,0.0917
,,,,,,,,Client4212,0.364956092,0.045907398,10.7579576,3.211,0.619047619,0.142944785,0,0,304976,65,0.688169047,0.553847402,0.212856192,0.170948934,0.638637377,0,2014,0,MI,0.4891,0.4056,0.0771,0.0282,0
,,,,,,,,Client4213,0.689742127,0.033461527,9.280126621,1.9499,0.428571429,0.153374233,0,1,51398,20,0.091651546,0.817385754,0.710017729,0.696974792,0.112724493,0,2016,0,GR,0.6551,0.2031,0.0184,0,0.1235
,,,,,,,,Client4214,0.457486267,0.068194894,30.59080619,2.0273,0.80952381,0.56993865,0,1,570532,54,0.827097606,0.871132697,0.245219061,0.667580502,0.66422632,0,2000,0,LC,0.6838,0.1979,0.0612,0.0552,0.0018
,,,,,,,,Client4215,0.663583489,0,25.50402926,0.5,0.428571429,0.153374233,0,0,10588,20,0.05946113,0.651316736,0.683371485,0.326644427,0.028545551,0,2016,0,MI,0,0,0,0,1
,,,,,,,,Client4216,0.368003095,0.088120401,4.39,4.6667,0.80952381,0.303680982,0,0,498802,81,0.689337687,0.217533237,0.390560557,0.039201005,0.794459686,0,2016,0,VI,0.354,0.3552,0.03,0.0047,0.0478
,,,,,,,,Client4217,0.386503402,0.04766375,4.79,3.2961,0.619047619,0.3,0,1,340937,84,0.775568403,0.061899645,0.351539642,0.188414281,0.695279344,0,2016,0,MI,0.4571,0.3901,0.047,0.0733,0.0326
,,,,,,,,Client4218,0.587235732,0.029524877,9.344309549,2.1132,0.428571429,0.087116564,0,1,97484,47,0.242281406,0.807685846,0.650372548,0.576827009,0.234299562,0,2016,0,PR,0.5836,0.0868,0.1703,0.154,0.0053
,,,,,,,,Client4219,0.388330953,0.034672804,7.53,1.893,0.80952381,0.635582822,0,1,3560400,68,0.864572617,0.220031108,0.2742418,0.589750511,0.82113954,0,2015,0,NA,0.7902,0.2002,0.0042,0.0024,0.003
,,,,,,,,Client4220,0.690857397,0,9.25686109,0.5,0.619047619,0.24601227,0,0,57142,23,0.121871132,0.808139531,0.768786891,0.686093792,0.13788153,0,2015,1,MI,0,0,0,0,1
,,,,,,,,Client4221,0.651078588,0.023801593,7.65,0.9845,0.714285714,0.347852761,0,1,256826,63,0.658035685,0.482169744,0.722240872,0.480530143,0.693598804,0,2015,0,PU,0.8059,0.0582,0.0077,0.0158,0.1124
,,,,,,,,Client4222,0.388278956,0.066105442,24.97573811,1.7806,0.619047619,0.274846626,0,0,102110,52,0.2794406,0.158206374,0.232077363,0.227850296,0.587486018,0,2016,0,SO,0.6062,0.2562,0.0667,0.0379,0.033
,,,,,,,,Client4223,0.402121907,0.059776519,10.2040775,1.9473,0.619047619,0.177300613,0,1,12015,51,0.282914475,0.203316352,0.239921303,0.569951433,0.49961259,0,2016,0,LC,0.6819,0.2829,0,0,0.0352
